label,tickers_overlay,tickers_recalc,tickers_merged,mean_sharpe_overlay,mean_sharpe_recalc,mean_cagr_overlay,mean_cagr_recalc,mean_maxdd_overlay,mean_maxdd_recalc
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol1000_vf000,7,7,7,6.323660555691333,-0.658292986173713,90881.50496050129,-0.9999999895985925,-0.4599922015819152,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol1100_vf000,7,7,7,6.262101650014572,-0.6583143898201727,237589.8955261899,-0.9999999997174317,-0.4970509038498544,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol1180_vf000,7,7,7,6.220028988915539,-0.6582929424159766,500434.7824385752,-0.9999999999489327,-0.5256513615175834,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol1183_vf000,7,7,7,6.218556710800867,-0.6582929196666608,514403.07686305384,-0.9999999999555336,-0.5267047916244868,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol1250_vf000,7,7,7,6.187454968213978,-0.6582930487697334,943599.025519795,-0.9999999999992683,-0.549926604945689,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol750_vf000,7,7,7,6.5440495662079305,-0.6583144359876358,7155.602918572721,-0.999852109764067,-0.3613995218102266,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol800_vf000,7,7,7,6.48976792696635,-0.6583144037741749,12077.047030979276,-0.9999561339743067,-0.3816686812708178,-1.0
run1_tight_weak_v232_pr106_ph000_pc021_dd072_cr033_cd062_de05_rvx080_rvv077_hvx058_cvx038_hvv070_cvv043_pcv020_rvto105_nhvto001_cvto015_dvto000_ndvx007_dvv000_ndvol900_vf000,7,7,7,6.39807635718752,-0.6583143220246253,33651.35565325105,-0.9999986451582965,-0.421449953756502,-1.0
