timestamp,step,mode,broker,universe_size,universe_symbols,crypto_fallback_enabled,crypto_fallback_symbols,symbol,execution_symbol,data_symbol,selected_from_crypto_fallback,price,forecast_return,volatility,confidence,target_exposure,realized_exposure,action,executed_qty,fill_price,cash,units,wealth,wealth_ratio,wealth_gain_flag,interval_next_price,interval_simple_return,interval_model_ratio,interval_oracle_exposure,interval_oracle_ratio,interval_regret,interval_optimal_flag,bar_timestamp,bar_age_minutes,is_fresh_bar,is_new_bar,consecutive_stale_steps,data_points,wf_fast_window,wf_slow_window,wf_fast_weight,wf_vol_window
2026-03-02 12:15:02,0,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,ME8U.SI,ME8U.SI,0,2.0199999809265137,-0.0008230461648655704,0.0028511155490437076,0.2886751345948179,-0.2886751345948179,0.0,SELL,0.0,2.0186382645851997,1.0,0.0,1.0,,,,,,,,,,2026-03-02 11:55:00+08:00,20.010014783333336,1,1,0,4856,3,12,0.5,18
2026-03-02 12:20:04,1,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,DCRU.SI,DCRU.SI,0,0.5099999904632568,-0.001626027644656504,0.007607461852490491,0.2137411499637272,-0.2137411499637272,0.0,SELL,0.0,0.5098112231615758,1.0,0.0,1.0,,,,,,,,,,2026-03-02 11:55:00+08:00,25.042205149999997,1,1,0,3803,3,12,0.5,18
2026-03-02 12:25:04,2,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,1.0,0.0,1.0,,,,,,,,,,,,0,0,1,0,3,12,0.5,18
2026-03-02 12:30:04,3,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,1.0,0.0,1.0,,,,,,,,,,,,0,0,2,0,3,12,0.5,18
2026-03-02 12:35:03,4,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,1.0,0.0,1.0,,,,,,,,,,,,0,0,3,0,3,12,0.5,18
2026-03-02 12:40:04,5,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,1.0,0.0,1.0,,,,,,,,,,,,0,0,4,0,3,12,0.5,18
2026-03-02 12:45:04,6,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,1.0,0.0,1.0,,,,,,,,,,,,0,0,5,0,3,12,0.5,18
2026-03-02 12:50:04,7,paper,paper,10,"SPY,^SPX,QQQ,^VIX,^VVIX,A17U.SI,M44U.SI,ME8U.SI,AJBU.SI,DCRU.SI",0,"BTC-USD,ETH-USD",SPY,SPY,SPY,0,,0.0,,0.0,0.0,0.0,NO_DATA,0.0,,1.0,0.0,1.0,,,,,,,,,,,,0,0,6,0,3,12,0.5,18
